city_key,city_name,district_name,locality_name,level,page_type,status,path,canonical_url,source_file,created_date,batch_id
ulsan,울산,동구,방어동,locality,locality,published,/동구/방어동/,https://ulsan.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EB%B0%A9%EC%96%B4%EB%8F%99/,ulsan/동구/방어동/index.html,2026-08-14,20260814-add50-ulsan
ulsan,울산,동구,화정동,locality,locality,published,/동구/화정동/,https://ulsan.sabong.co.kr/%EB%8F%99%EA%B5%AC/%ED%99%94%EC%A0%95%EB%8F%99/,ulsan/동구/화정동/index.html,2026-08-14,20260814-add50-ulsan
ulsan,울산,동구,일산동,locality,locality,published,/동구/일산동/,https://ulsan.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%9D%BC%EC%82%B0%EB%8F%99/,ulsan/동구/일산동/index.html,2026-08-14,20260814-add50-ulsan
ulsan,울산,동구,전하동,locality,locality,published,/동구/전하동/,https://ulsan.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%A0%84%ED%95%98%EB%8F%99/,ulsan/동구/전하동/index.html,2026-08-14,20260814-add50-ulsan
ulsan,울산,동구,미포동,locality,locality,published,/동구/미포동/,https://ulsan.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EB%AF%B8%ED%8F%AC%EB%8F%99/,ulsan/동구/미포동/index.html,2026-08-14,20260814-add50-ulsan
suwon,수원,팔달구,매교동,locality,locality,published,/팔달구/매교동/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EB%A7%A4%EA%B5%90%EB%8F%99/,suwon/팔달구/매교동/index.html,2026-08-14,20260814-add50-suwon
suwon,수원,팔달구,고등동,locality,locality,published,/팔달구/고등동/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EA%B3%A0%EB%93%B1%EB%8F%99/,suwon/팔달구/고등동/index.html,2026-08-14,20260814-add50-suwon
suwon,수원,팔달구,교동,locality,locality,published,/팔달구/교동/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EA%B5%90%EB%8F%99/,suwon/팔달구/교동/index.html,2026-08-14,20260814-add50-suwon
suwon,수원,팔달구,매향동,locality,locality,published,/팔달구/매향동/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EB%A7%A4%ED%96%A5%EB%8F%99/,suwon/팔달구/매향동/index.html,2026-08-14,20260814-add50-suwon
suwon,수원,팔달구,남수동,locality,locality,published,/팔달구/남수동/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EB%82%A8%EC%88%98%EB%8F%99/,suwon/팔달구/남수동/index.html,2026-08-14,20260814-add50-suwon
yongin,용인,수지구,동천동,locality,locality,published,/수지구/동천동/,https://yongin.sabong.co.kr/%EC%88%98%EC%A7%80%EA%B5%AC/%EB%8F%99%EC%B2%9C%EB%8F%99/,yongin/수지구/동천동/index.html,2026-08-14,20260814-add50-yongin
yongin,용인,수지구,상현동,locality,locality,published,/수지구/상현동/,https://yongin.sabong.co.kr/%EC%88%98%EC%A7%80%EA%B5%AC/%EC%83%81%ED%98%84%EB%8F%99/,yongin/수지구/상현동/index.html,2026-08-14,20260814-add50-yongin
yongin,용인,수지구,신봉동,locality,locality,published,/수지구/신봉동/,https://yongin.sabong.co.kr/%EC%88%98%EC%A7%80%EA%B5%AC/%EC%8B%A0%EB%B4%89%EB%8F%99/,yongin/수지구/신봉동/index.html,2026-08-14,20260814-add50-yongin
yongin,용인,수지구,고기동,locality,locality,published,/수지구/고기동/,https://yongin.sabong.co.kr/%EC%88%98%EC%A7%80%EA%B5%AC/%EA%B3%A0%EA%B8%B0%EB%8F%99/,yongin/수지구/고기동/index.html,2026-08-14,20260814-add50-yongin
yongin,용인,처인구,유방동,locality,locality,published,/처인구/유방동/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%9C%A0%EB%B0%A9%EB%8F%99/,yongin/처인구/유방동/index.html,2026-08-14,20260814-add50-yongin
goyang,고양,일산서구,탄현동,locality,locality,published,/일산서구/탄현동/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EC%84%9C%EA%B5%AC/%ED%83%84%ED%98%84%EB%8F%99/,goyang/일산서구/탄현동/index.html,2026-08-14,20260814-add50-goyang
goyang,고양,일산서구,덕이동,locality,locality,published,/일산서구/덕이동/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EC%84%9C%EA%B5%AC/%EB%8D%95%EC%9D%B4%EB%8F%99/,goyang/일산서구/덕이동/index.html,2026-08-14,20260814-add50-goyang
goyang,고양,일산서구,가좌동,locality,locality,published,/일산서구/가좌동/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EC%84%9C%EA%B5%AC/%EA%B0%80%EC%A2%8C%EB%8F%99/,goyang/일산서구/가좌동/index.html,2026-08-14,20260814-add50-goyang
goyang,고양,일산서구,구산동,locality,locality,published,/일산서구/구산동/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EC%84%9C%EA%B5%AC/%EA%B5%AC%EC%82%B0%EB%8F%99/,goyang/일산서구/구산동/index.html,2026-08-14,20260814-add50-goyang
goyang,고양,일산서구,법곳동,locality,locality,published,/일산서구/법곳동/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EC%84%9C%EA%B5%AC/%EB%B2%95%EA%B3%B3%EB%8F%99/,goyang/일산서구/법곳동/index.html,2026-08-14,20260814-add50-goyang
seoul,서울,광진구,자양동,locality,locality,published,/광진구/자양동/,https://seoul.sabong.co.kr/%EA%B4%91%EC%A7%84%EA%B5%AC/%EC%9E%90%EC%96%91%EB%8F%99/,seoul/광진구/자양동/index.html,2026-08-15,20260815-add50-seoul
seoul,서울,광진구,구의동,locality,locality,published,/광진구/구의동/,https://seoul.sabong.co.kr/%EA%B4%91%EC%A7%84%EA%B5%AC/%EA%B5%AC%EC%9D%98%EB%8F%99/,seoul/광진구/구의동/index.html,2026-08-15,20260815-add50-seoul
seoul,서울,광진구,중곡동,locality,locality,published,/광진구/중곡동/,https://seoul.sabong.co.kr/%EA%B4%91%EC%A7%84%EA%B5%AC/%EC%A4%91%EA%B3%A1%EB%8F%99/,seoul/광진구/중곡동/index.html,2026-08-15,20260815-add50-seoul
seoul,서울,광진구,광장동,locality,locality,published,/광진구/광장동/,https://seoul.sabong.co.kr/%EA%B4%91%EC%A7%84%EA%B5%AC/%EA%B4%91%EC%9E%A5%EB%8F%99/,seoul/광진구/광장동/index.html,2026-08-15,20260815-add50-seoul
seoul,서울,광진구,군자동,locality,locality,published,/광진구/군자동/,https://seoul.sabong.co.kr/%EA%B4%91%EC%A7%84%EA%B5%AC/%EA%B5%B0%EC%9E%90%EB%8F%99/,seoul/광진구/군자동/index.html,2026-08-15,20260815-add50-seoul
busan,부산,부산진구,부전동,locality,locality,published,/부산진구/부전동/,https://busan.sabong.co.kr/%EB%B6%80%EC%82%B0%EC%A7%84%EA%B5%AC/%EB%B6%80%EC%A0%84%EB%8F%99/,busan/부산진구/부전동/index.html,2026-08-15,20260815-add50-busan
busan,부산,부산진구,전포동,locality,locality,published,/부산진구/전포동/,https://busan.sabong.co.kr/%EB%B6%80%EC%82%B0%EC%A7%84%EA%B5%AC/%EC%A0%84%ED%8F%AC%EB%8F%99/,busan/부산진구/전포동/index.html,2026-08-15,20260815-add50-busan
busan,부산,부산진구,양정동,locality,locality,published,/부산진구/양정동/,https://busan.sabong.co.kr/%EB%B6%80%EC%82%B0%EC%A7%84%EA%B5%AC/%EC%96%91%EC%A0%95%EB%8F%99/,busan/부산진구/양정동/index.html,2026-08-15,20260815-add50-busan
busan,부산,부산진구,가야동,locality,locality,published,/부산진구/가야동/,https://busan.sabong.co.kr/%EB%B6%80%EC%82%B0%EC%A7%84%EA%B5%AC/%EA%B0%80%EC%95%BC%EB%8F%99/,busan/부산진구/가야동/index.html,2026-08-15,20260815-add50-busan
busan,부산,부산진구,개금동,locality,locality,published,/부산진구/개금동/,https://busan.sabong.co.kr/%EB%B6%80%EC%82%B0%EC%A7%84%EA%B5%AC/%EA%B0%9C%EA%B8%88%EB%8F%99/,busan/부산진구/개금동/index.html,2026-08-15,20260815-add50-busan
daegu,대구,동구,신암동,locality,locality,published,/동구/신암동/,https://daegu.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%8B%A0%EC%95%94%EB%8F%99/,daegu/동구/신암동/index.html,2026-08-15,20260815-add50-daegu
daegu,대구,동구,신천동,locality,locality,published,/동구/신천동/,https://daegu.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%8B%A0%EC%B2%9C%EB%8F%99/,daegu/동구/신천동/index.html,2026-08-15,20260815-add50-daegu
daegu,대구,동구,효목동,locality,locality,published,/동구/효목동/,https://daegu.sabong.co.kr/%EB%8F%99%EA%B5%AC/%ED%9A%A8%EB%AA%A9%EB%8F%99/,daegu/동구/효목동/index.html,2026-08-15,20260815-add50-daegu
daegu,대구,동구,동호동,locality,locality,published,/동구/동호동/,https://daegu.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EB%8F%99%ED%98%B8%EB%8F%99/,daegu/동구/동호동/index.html,2026-08-15,20260815-add50-daegu
daegu,대구,동구,각산동,locality,locality,published,/동구/각산동/,https://daegu.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EA%B0%81%EC%82%B0%EB%8F%99/,daegu/동구/각산동/index.html,2026-08-15,20260815-add50-daegu
daejeon,대전,중구,오류동,locality,locality,published,/중구/오류동/,https://daejeon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%98%A4%EB%A5%98%EB%8F%99/,daejeon/중구/오류동/index.html,2026-08-15,20260815-add50-daejeon
daejeon,대전,중구,태평동,locality,locality,published,/중구/태평동/,https://daejeon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%ED%83%9C%ED%8F%89%EB%8F%99/,daejeon/중구/태평동/index.html,2026-08-15,20260815-add50-daejeon
daejeon,대전,중구,유천동,locality,locality,published,/중구/유천동/,https://daejeon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%9C%A0%EC%B2%9C%EB%8F%99/,daejeon/중구/유천동/index.html,2026-08-15,20260815-add50-daejeon
daejeon,대전,중구,문화동,locality,locality,published,/중구/문화동/,https://daejeon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%AC%B8%ED%99%94%EB%8F%99/,daejeon/중구/문화동/index.html,2026-08-15,20260815-add50-daejeon
daejeon,대전,중구,산성동,locality,locality,published,/중구/산성동/,https://daejeon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%82%B0%EC%84%B1%EB%8F%99/,daejeon/중구/산성동/index.html,2026-08-15,20260815-add50-daejeon
incheon,인천,서구,가정동,locality,locality,published,/서구/가정동/,https://incheon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EA%B0%80%EC%A0%95%EB%8F%99/,incheon/서구/가정동/index.html,2026-08-15,20260815-add50-incheon
incheon,인천,서구,신현동,locality,locality,published,/서구/신현동/,https://incheon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EC%8B%A0%ED%98%84%EB%8F%99/,incheon/서구/신현동/index.html,2026-08-15,20260815-add50-incheon
incheon,인천,서구,석남동,locality,locality,published,/서구/석남동/,https://incheon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EC%84%9D%EB%82%A8%EB%8F%99/,incheon/서구/석남동/index.html,2026-08-15,20260815-add50-incheon
incheon,인천,서구,가좌동,locality,locality,published,/서구/가좌동/,https://incheon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EA%B0%80%EC%A2%8C%EB%8F%99/,incheon/서구/가좌동/index.html,2026-08-15,20260815-add50-incheon
incheon,인천,서구,원창동,locality,locality,published,/서구/원창동/,https://incheon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EC%9B%90%EC%B0%BD%EB%8F%99/,incheon/서구/원창동/index.html,2026-08-15,20260815-add50-incheon
gwangju,광주,남구,양림동,locality,locality,published,/남구/양림동/,https://gwangju.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EC%96%91%EB%A6%BC%EB%8F%99/,gwangju/남구/양림동/index.html,2026-08-15,20260815-add50-gwangju
gwangju,광주,남구,사동,locality,locality,published,/남구/사동/,https://gwangju.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EC%82%AC%EB%8F%99/,gwangju/남구/사동/index.html,2026-08-15,20260815-add50-gwangju
gwangju,광주,남구,구동,locality,locality,published,/남구/구동/,https://gwangju.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EA%B5%AC%EB%8F%99/,gwangju/남구/구동/index.html,2026-08-15,20260815-add50-gwangju
gwangju,광주,남구,서동,locality,locality,published,/남구/서동/,https://gwangju.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EC%84%9C%EB%8F%99/,gwangju/남구/서동/index.html,2026-08-15,20260815-add50-gwangju
gwangju,광주,남구,월산동,locality,locality,published,/남구/월산동/,https://gwangju.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EC%9B%94%EC%82%B0%EB%8F%99/,gwangju/남구/월산동/index.html,2026-08-15,20260815-add50-gwangju
ulsan,울산,동구,서부동,locality,locality,published,/동구/서부동/,https://ulsan.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%84%9C%EB%B6%80%EB%8F%99/,ulsan/동구/서부동/index.html,2026-08-15,20260815-add50-ulsan
ulsan,울산,동구,동부동,locality,locality,published,/동구/동부동/,https://ulsan.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EB%8F%99%EB%B6%80%EB%8F%99/,ulsan/동구/동부동/index.html,2026-08-15,20260815-add50-ulsan
ulsan,울산,동구,주전동,locality,locality,published,/동구/주전동/,https://ulsan.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%A3%BC%EC%A0%84%EB%8F%99/,ulsan/동구/주전동/index.html,2026-08-15,20260815-add50-ulsan
ulsan,울산,울주군,범서읍,locality,locality,published,/울주군/범서읍/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EB%B2%94%EC%84%9C%EC%9D%8D/,ulsan/울주군/범서읍/index.html,2026-08-15,20260815-add50-ulsan
ulsan,울산,울주군,언양읍,locality,locality,published,/울주군/언양읍/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%96%B8%EC%96%91%EC%9D%8D/,ulsan/울주군/언양읍/index.html,2026-08-15,20260815-add50-ulsan
suwon,수원,영통구,원천동,locality,locality,published,/영통구/원천동/,https://suwon.sabong.co.kr/%EC%98%81%ED%86%B5%EA%B5%AC/%EC%9B%90%EC%B2%9C%EB%8F%99/,suwon/영통구/원천동/index.html,2026-08-15,20260815-add50-suwon
suwon,수원,영통구,이의동,locality,locality,published,/영통구/이의동/,https://suwon.sabong.co.kr/%EC%98%81%ED%86%B5%EA%B5%AC/%EC%9D%B4%EC%9D%98%EB%8F%99/,suwon/영통구/이의동/index.html,2026-08-15,20260815-add50-suwon
suwon,수원,영통구,하동,locality,locality,published,/영통구/하동/,https://suwon.sabong.co.kr/%EC%98%81%ED%86%B5%EA%B5%AC/%ED%95%98%EB%8F%99/,suwon/영통구/하동/index.html,2026-08-15,20260815-add50-suwon
suwon,수원,영통구,신동,locality,locality,published,/영통구/신동/,https://suwon.sabong.co.kr/%EC%98%81%ED%86%B5%EA%B5%AC/%EC%8B%A0%EB%8F%99/,suwon/영통구/신동/index.html,2026-08-15,20260815-add50-suwon
suwon,수원,영통구,광교동,locality,locality,published,/영통구/광교동/,https://suwon.sabong.co.kr/%EC%98%81%ED%86%B5%EA%B5%AC/%EA%B4%91%EA%B5%90%EB%8F%99/,suwon/영통구/광교동/index.html,2026-08-15,20260815-add50-suwon
yongin,용인,처인구,고림동,locality,locality,published,/처인구/고림동/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EA%B3%A0%EB%A6%BC%EB%8F%99/,yongin/처인구/고림동/index.html,2026-08-15,20260815-add50-yongin
yongin,용인,처인구,마평동,locality,locality,published,/처인구/마평동/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EB%A7%88%ED%8F%89%EB%8F%99/,yongin/처인구/마평동/index.html,2026-08-15,20260815-add50-yongin
yongin,용인,처인구,운학동,locality,locality,published,/처인구/운학동/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%9A%B4%ED%95%99%EB%8F%99/,yongin/처인구/운학동/index.html,2026-08-15,20260815-add50-yongin
yongin,용인,처인구,호동,locality,locality,published,/처인구/호동/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%ED%98%B8%EB%8F%99/,yongin/처인구/호동/index.html,2026-08-15,20260815-add50-yongin
yongin,용인,처인구,해곡동,locality,locality,published,/처인구/해곡동/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%ED%95%B4%EA%B3%A1%EB%8F%99/,yongin/처인구/해곡동/index.html,2026-08-15,20260815-add50-yongin
goyang,고양,덕양구,성사동,locality,locality,published,/덕양구/성사동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EC%84%B1%EC%82%AC%EB%8F%99/,goyang/덕양구/성사동/index.html,2026-08-15,20260815-add50-goyang
goyang,고양,덕양구,고양동,locality,locality,published,/덕양구/고양동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EA%B3%A0%EC%96%91%EB%8F%99/,goyang/덕양구/고양동/index.html,2026-08-15,20260815-add50-goyang
goyang,고양,덕양구,주교동,locality,locality,published,/덕양구/주교동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EC%A3%BC%EA%B5%90%EB%8F%99/,goyang/덕양구/주교동/index.html,2026-08-15,20260815-add50-goyang
goyang,고양,덕양구,토당동,locality,locality,published,/덕양구/토당동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%ED%86%A0%EB%8B%B9%EB%8F%99/,goyang/덕양구/토당동/index.html,2026-08-15,20260815-add50-goyang
goyang,고양,덕양구,내곡동,locality,locality,published,/덕양구/내곡동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EB%82%B4%EA%B3%A1%EB%8F%99/,goyang/덕양구/내곡동/index.html,2026-08-15,20260815-add50-goyang
seoul,서울,서초구,서초동 아파트 입주청소,experiment,seo_experiment,published,seoul/서초동/아파트-입주청소/,https://seoul.sabong.co.kr/%EC%84%9C%EC%B4%88%EB%8F%99/아파트-입주청소/,seoul/서초동/아파트-입주청소/index.html,2026-08-16,20260816-seocho-multihost-test
busan,서울,서초구,서초동 오피스텔 입주청소,experiment,seo_experiment,published,busan/서초동/오피스텔-입주청소/,https://busan.sabong.co.kr/%EC%84%9C%EC%B4%88%EB%8F%99/오피스텔-입주청소/,busan/서초동/오피스텔-입주청소/index.html,2026-08-16,20260816-seocho-multihost-test
daegu,서울,서초구,서초동 신축 입주청소,experiment,seo_experiment,published,daegu/서초동/신축-입주청소/,https://daegu.sabong.co.kr/%EC%84%9C%EC%B4%88%EB%8F%99/신축-입주청소/,daegu/서초동/신축-입주청소/index.html,2026-08-16,20260816-seocho-multihost-test
daejeon,서울,서초구,서초동 이사청소 비용,experiment,seo_experiment,published,daejeon/서초동/이사청소-비용/,https://daejeon.sabong.co.kr/%EC%84%9C%EC%B4%88%EB%8F%99/이사청소-비용/,daejeon/서초동/이사청소-비용/index.html,2026-08-16,20260816-seocho-multihost-test
incheon,서울,서초구,서초동 입주청소 견적,experiment,seo_experiment,published,incheon/서초동/입주청소-견적/,https://incheon.sabong.co.kr/%EC%84%9C%EC%B4%88%EB%8F%99/입주청소-견적/,incheon/서초동/입주청소-견적/index.html,2026-08-16,20260816-seocho-multihost-test
gwangju,서울,서초구,서초동 청소업체 선택,experiment,seo_experiment,published,gwangju/서초동/청소업체-선택/,https://gwangju.sabong.co.kr/%EC%84%9C%EC%B4%88%EB%8F%99/청소업체-선택/,gwangju/서초동/청소업체-선택/index.html,2026-08-16,20260816-seocho-multihost-test
ulsan,서울,서초구,서초동 공간별 청소범위,experiment,seo_experiment,published,ulsan/서초동/공간별-청소범위/,https://ulsan.sabong.co.kr/%EC%84%9C%EC%B4%88%EB%8F%99/공간별-청소범위/,ulsan/서초동/공간별-청소범위/index.html,2026-08-16,20260816-seocho-multihost-test
suwon,서울,서초구,서초동 입주일정 청소순서,experiment,seo_experiment,published,suwon/서초동/입주일정-청소순서/,https://suwon.sabong.co.kr/%EC%84%9C%EC%B4%88%EB%8F%99/입주일정-청소순서/,suwon/서초동/입주일정-청소순서/index.html,2026-08-16,20260816-seocho-multihost-test
yongin,서울,서초구,서초동 아이 가정 입주청소,experiment,seo_experiment,published,yongin/서초동/아이-가정-입주청소/,https://yongin.sabong.co.kr/%EC%84%9C%EC%B4%88%EB%8F%99/아이-가정-입주청소/,yongin/서초동/아이-가정-입주청소/index.html,2026-08-16,20260816-seocho-multihost-test
goyang,서울,서초구,서초동 반려동물 이사청소,experiment,seo_experiment,published,goyang/서초동/반려동물-이사청소/,https://goyang.sabong.co.kr/%EC%84%9C%EC%B4%88%EB%8F%99/반려동물-이사청소/,goyang/서초동/반려동물-이사청소/index.html,2026-08-16,20260816-seocho-multihost-test
seoul,서울,종로구,청운동,locality,locality,published,/종로구/청운동/,https://seoul.sabong.co.kr/%EC%A2%85%EB%A1%9C%EA%B5%AC/%EC%B2%AD%EC%9A%B4%EB%8F%99/,seoul/종로구/청운동/index.html,2026-08-18,20260818-add30-seoul
seoul,서울,종로구,신교동,locality,locality,published,/종로구/신교동/,https://seoul.sabong.co.kr/%EC%A2%85%EB%A1%9C%EA%B5%AC/%EC%8B%A0%EA%B5%90%EB%8F%99/,seoul/종로구/신교동/index.html,2026-08-18,20260818-add30-seoul
seoul,서울,종로구,궁정동,locality,locality,published,/종로구/궁정동/,https://seoul.sabong.co.kr/%EC%A2%85%EB%A1%9C%EA%B5%AC/%EA%B6%81%EC%A0%95%EB%8F%99/,seoul/종로구/궁정동/index.html,2026-08-18,20260818-add30-seoul
busan,부산,영도구,남항동,locality,locality,published,/영도구/남항동/,https://busan.sabong.co.kr/%EC%98%81%EB%8F%84%EA%B5%AC/%EB%82%A8%ED%95%AD%EB%8F%99/,busan/영도구/남항동/index.html,2026-08-18,20260818-add30-busan
busan,부산,영도구,영선동,locality,locality,published,/영도구/영선동/,https://busan.sabong.co.kr/%EC%98%81%EB%8F%84%EA%B5%AC/%EC%98%81%EC%84%A0%EB%8F%99/,busan/영도구/영선동/index.html,2026-08-18,20260818-add30-busan
busan,부산,영도구,신선동,locality,locality,published,/영도구/신선동/,https://busan.sabong.co.kr/%EC%98%81%EB%8F%84%EA%B5%AC/%EC%8B%A0%EC%84%A0%EB%8F%99/,busan/영도구/신선동/index.html,2026-08-18,20260818-add30-busan
daegu,대구,중구,봉산동,locality,locality,published,/중구/봉산동/,https://daegu.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%B4%89%EC%82%B0%EB%8F%99/,daegu/중구/봉산동/index.html,2026-08-18,20260818-add30-daegu
daegu,대구,중구,동문동,locality,locality,published,/중구/동문동/,https://daegu.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%8F%99%EB%AC%B8%EB%8F%99/,daegu/중구/동문동/index.html,2026-08-18,20260818-add30-daegu
daegu,대구,중구,문화동,locality,locality,published,/중구/문화동/,https://daegu.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%AC%B8%ED%99%94%EB%8F%99/,daegu/중구/문화동/index.html,2026-08-18,20260818-add30-daegu
daejeon,대전,대덕구,오정동,locality,locality,published,/대덕구/오정동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EC%98%A4%EC%A0%95%EB%8F%99/,daejeon/대덕구/오정동/index.html,2026-08-18,20260818-add30-daejeon
daejeon,대전,대덕구,대화동,locality,locality,published,/대덕구/대화동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EB%8C%80%ED%99%94%EB%8F%99/,daejeon/대덕구/대화동/index.html,2026-08-18,20260818-add30-daejeon
daejeon,대전,대덕구,읍내동,locality,locality,published,/대덕구/읍내동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EC%9D%8D%EB%82%B4%EB%8F%99/,daejeon/대덕구/읍내동/index.html,2026-08-18,20260818-add30-daejeon
incheon,인천,계양구,효성동,locality,locality,published,/계양구/효성동/,https://incheon.sabong.co.kr/%EA%B3%84%EC%96%91%EA%B5%AC/%ED%9A%A8%EC%84%B1%EB%8F%99/,incheon/계양구/효성동/index.html,2026-08-18,20260818-add30-incheon
incheon,인천,계양구,계산동,locality,locality,published,/계양구/계산동/,https://incheon.sabong.co.kr/%EA%B3%84%EC%96%91%EA%B5%AC/%EA%B3%84%EC%82%B0%EB%8F%99/,incheon/계양구/계산동/index.html,2026-08-18,20260818-add30-incheon
incheon,인천,계양구,작전동,locality,locality,published,/계양구/작전동/,https://incheon.sabong.co.kr/%EA%B3%84%EC%96%91%EA%B5%AC/%EC%9E%91%EC%A0%84%EB%8F%99/,incheon/계양구/작전동/index.html,2026-08-18,20260818-add30-incheon
gwangju,광주,광산구,신가동,locality,locality,published,/광산구/신가동/,https://gwangju.sabong.co.kr/%EA%B4%91%EC%82%B0%EA%B5%AC/%EC%8B%A0%EA%B0%80%EB%8F%99/,gwangju/광산구/신가동/index.html,2026-08-18,20260818-add30-gwangju
gwangju,광주,광산구,운남동,locality,locality,published,/광산구/운남동/,https://gwangju.sabong.co.kr/%EA%B4%91%EC%82%B0%EA%B5%AC/%EC%9A%B4%EB%82%A8%EB%8F%99/,gwangju/광산구/운남동/index.html,2026-08-18,20260818-add30-gwangju
gwangju,광주,광산구,산월동,locality,locality,published,/광산구/산월동/,https://gwangju.sabong.co.kr/%EA%B4%91%EC%82%B0%EA%B5%AC/%EC%82%B0%EC%9B%94%EB%8F%99/,gwangju/광산구/산월동/index.html,2026-08-18,20260818-add30-gwangju
ulsan,울산,중구,성안동,locality,locality,published,/중구/성안동/,https://ulsan.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%84%B1%EC%95%88%EB%8F%99/,ulsan/중구/성안동/index.html,2026-08-18,20260818-add30-ulsan
ulsan,울산,중구,교동,locality,locality,published,/중구/교동/,https://ulsan.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EA%B5%90%EB%8F%99/,ulsan/중구/교동/index.html,2026-08-18,20260818-add30-ulsan
ulsan,울산,중구,유곡동,locality,locality,published,/중구/유곡동/,https://ulsan.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%9C%A0%EA%B3%A1%EB%8F%99/,ulsan/중구/유곡동/index.html,2026-08-18,20260818-add30-ulsan
suwon,수원,팔달구,북수동,locality,locality,published,/팔달구/북수동/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EB%B6%81%EC%88%98%EB%8F%99/,suwon/팔달구/북수동/index.html,2026-08-18,20260818-add30-suwon
suwon,수원,팔달구,신풍동,locality,locality,published,/팔달구/신풍동/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EC%8B%A0%ED%92%8D%EB%8F%99/,suwon/팔달구/신풍동/index.html,2026-08-18,20260818-add30-suwon
