city_key,city_name,district_name,locality_name,level,page_type,status,path,canonical_url,source_file,created_date,batch_id
incheon,인천,중구,영종1동,locality,locality,published,incheon/중구/영종1동/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%98%81%EC%A2%851%EB%8F%99/,incheon/중구/영종1동/index.html,2026-08-09,incheon-junggu-locality-001
incheon,인천,중구,영종2동,locality,locality,published,incheon/중구/영종2동/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%98%81%EC%A2%852%EB%8F%99/,incheon/중구/영종2동/index.html,2026-08-09,incheon-junggu-locality-001
incheon,인천,중구,운서1동,locality,locality,published,incheon/중구/운서1동/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%9A%B4%EC%84%9C1%EB%8F%99/,incheon/중구/운서1동/index.html,2026-08-09,incheon-junggu-locality-002
incheon,인천,중구,운서2동,locality,locality,published,incheon/중구/운서2동/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%9A%B4%EC%84%9C2%EB%8F%99/,incheon/중구/운서2동/index.html,2026-08-09,incheon-junggu-locality-002
incheon,인천,중구,용유동,locality,locality,published,incheon/중구/용유동/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%9A%A9%EC%9C%A0%EB%8F%99/,incheon/중구/용유동/index.html,2026-08-09,incheon-junggu-locality-002
incheon,인천,중구,영종3동,locality,locality,published,incheon/중구/영종3동/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%98%81%EC%A2%853%EB%8F%99/,incheon/중구/영종3동/index.html,2026-08-09,incheon-junggu-locality-002
gwangju,광주,동구,,district,district,published,gwangju/동구/,https://gwangju.sabong.co.kr/%EB%8F%99%EA%B5%AC/,gwangju/동구/index.html,2026-08-09,gwangju-district-001
gwangju,광주,서구,,district,district,published,gwangju/서구/,https://gwangju.sabong.co.kr/%EC%84%9C%EA%B5%AC/,gwangju/서구/index.html,2026-08-09,gwangju-district-001
gwangju,광주,남구,,district,district,published,gwangju/남구/,https://gwangju.sabong.co.kr/%EB%82%A8%EA%B5%AC/,gwangju/남구/index.html,2026-08-09,gwangju-district-001
gwangju,광주,북구,,district,district,published,gwangju/북구/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/,gwangju/북구/index.html,2026-08-09,gwangju-district-001
gwangju,광주,광산구,,district,district,published,gwangju/광산구/,https://gwangju.sabong.co.kr/%EA%B4%91%EC%82%B0%EA%B5%AC/,gwangju/광산구/index.html,2026-08-09,gwangju-district-001
ulsan,울산,중구,,district,district,published,ulsan/중구/,https://ulsan.sabong.co.kr/%EC%A4%91%EA%B5%AC/,ulsan/중구/index.html,2026-08-09,ulsan-district-001
ulsan,울산,남구,,district,district,published,ulsan/남구/,https://ulsan.sabong.co.kr/%EB%82%A8%EA%B5%AC/,ulsan/남구/index.html,2026-08-09,ulsan-district-001
ulsan,울산,동구,,district,district,published,ulsan/동구/,https://ulsan.sabong.co.kr/%EB%8F%99%EA%B5%AC/,ulsan/동구/index.html,2026-08-09,ulsan-district-001
ulsan,울산,북구,,district,district,published,ulsan/북구/,https://ulsan.sabong.co.kr/%EB%B6%81%EA%B5%AC/,ulsan/북구/index.html,2026-08-09,ulsan-district-001
ulsan,울산,울주군,,district,district,published,ulsan/울주군/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/,ulsan/울주군/index.html,2026-08-09,ulsan-district-001
suwon,수원,장안구,,district,district,published,suwon/장안구/,https://suwon.sabong.co.kr/%EC%9E%A5%EC%95%88%EA%B5%AC/,suwon/장안구/index.html,2026-08-09,suwon-district-001
suwon,수원,권선구,,district,district,published,suwon/권선구/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/,suwon/권선구/index.html,2026-08-09,suwon-district-001
suwon,수원,팔달구,,district,district,published,suwon/팔달구/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/,suwon/팔달구/index.html,2026-08-09,suwon-district-001
suwon,수원,영통구,,district,district,published,suwon/영통구/,https://suwon.sabong.co.kr/%EC%98%81%ED%86%B5%EA%B5%AC/,suwon/영통구/index.html,2026-08-09,suwon-district-001
yongin,용인,처인구,,district,district,published,yongin/처인구/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/,yongin/처인구/index.html,2026-08-09,yongin-district-001
yongin,용인,기흥구,,district,district,published,yongin/기흥구/,https://yongin.sabong.co.kr/%EA%B8%B0%ED%9D%A5%EA%B5%AC/,yongin/기흥구/index.html,2026-08-09,yongin-district-001
yongin,용인,수지구,,district,district,published,yongin/수지구/,https://yongin.sabong.co.kr/%EC%88%98%EC%A7%80%EA%B5%AC/,yongin/수지구/index.html,2026-08-09,yongin-district-001
goyang,고양,덕양구,,district,district,published,goyang/덕양구/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/,goyang/덕양구/index.html,2026-08-09,goyang-district-001
goyang,고양,일산동구,,district,district,published,goyang/일산동구/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC/,goyang/일산동구/index.html,2026-08-09,goyang-district-001
goyang,고양,일산서구,,district,district,published,goyang/일산서구/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EC%84%9C%EA%B5%AC/,goyang/일산서구/index.html,2026-08-09,goyang-district-001
