city_key,city_name,district_name,locality_name,level,page_type,status,path,canonical_url,source_file,created_date,batch_id
seoul,서울,서초구,우면동,locality,locality,published,/서초구/우면동/,https://seoul.sabong.co.kr/%EC%84%9C%EC%B4%88%EA%B5%AC/%EC%9A%B0%EB%A9%B4%EB%8F%99/,seoul/서초구/우면동/index.html,2026-08-11,20260811-city-locality-01
seoul,서울,서초구,반포동,locality,locality,published,/서초구/반포동/,https://seoul.sabong.co.kr/%EC%84%9C%EC%B4%88%EA%B5%AC/%EB%B0%98%ED%8F%AC%EB%8F%99/,seoul/서초구/반포동/index.html,2026-08-11,20260811-city-locality-01
busan,부산,동래구,안락동,locality,locality,published,/동래구/안락동/,https://busan.sabong.co.kr/%EB%8F%99%EB%9E%98%EA%B5%AC/%EC%95%88%EB%9D%BD%EB%8F%99/,busan/동래구/안락동/index.html,2026-08-11,20260811-city-locality-01
busan,부산,동래구,명장동,locality,locality,published,/동래구/명장동/,https://busan.sabong.co.kr/%EB%8F%99%EB%9E%98%EA%B5%AC/%EB%AA%85%EC%9E%A5%EB%8F%99/,busan/동래구/명장동/index.html,2026-08-11,20260811-city-locality-01
busan,부산,동래구,낙민동,locality,locality,published,/동래구/낙민동/,https://busan.sabong.co.kr/%EB%8F%99%EB%9E%98%EA%B5%AC/%EB%82%99%EB%AF%BC%EB%8F%99/,busan/동래구/낙민동/index.html,2026-08-11,20260811-city-locality-01
busan,부산,동래구,복천동,locality,locality,published,/동래구/복천동/,https://busan.sabong.co.kr/%EB%8F%99%EB%9E%98%EA%B5%AC/%EB%B3%B5%EC%B2%9C%EB%8F%99/,busan/동래구/복천동/index.html,2026-08-11,20260811-city-locality-01
busan,부산,동래구,칠산동,locality,locality,published,/동래구/칠산동/,https://busan.sabong.co.kr/%EB%8F%99%EB%9E%98%EA%B5%AC/%EC%B9%A0%EC%82%B0%EB%8F%99/,busan/동래구/칠산동/index.html,2026-08-11,20260811-city-locality-01
daegu,대구,수성구,지산동,locality,locality,published,/수성구/지산동/,https://daegu.sabong.co.kr/%EC%88%98%EC%84%B1%EA%B5%AC/%EC%A7%80%EC%82%B0%EB%8F%99/,daegu/수성구/지산동/index.html,2026-08-11,20260811-city-locality-02
daegu,대구,수성구,범물동,locality,locality,published,/수성구/범물동/,https://daegu.sabong.co.kr/%EC%88%98%EC%84%B1%EA%B5%AC/%EB%B2%94%EB%AC%BC%EB%8F%99/,daegu/수성구/범물동/index.html,2026-08-11,20260811-city-locality-02
daegu,대구,수성구,시지동,locality,locality,published,/수성구/시지동/,https://daegu.sabong.co.kr/%EC%88%98%EC%84%B1%EA%B5%AC/%EC%8B%9C%EC%A7%80%EB%8F%99/,daegu/수성구/시지동/index.html,2026-08-11,20260811-city-locality-02
daegu,대구,수성구,매호동,locality,locality,published,/수성구/매호동/,https://daegu.sabong.co.kr/%EC%88%98%EC%84%B1%EA%B5%AC/%EB%A7%A4%ED%98%B8%EB%8F%99/,daegu/수성구/매호동/index.html,2026-08-11,20260811-city-locality-02
daegu,대구,수성구,욱수동,locality,locality,published,/수성구/욱수동/,https://daegu.sabong.co.kr/%EC%88%98%EC%84%B1%EA%B5%AC/%EC%9A%B1%EC%88%98%EB%8F%99/,daegu/수성구/욱수동/index.html,2026-08-11,20260811-city-locality-02
daejeon,대전,서구,도마동,locality,locality,published,/서구/도마동/,https://daejeon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EB%8F%84%EB%A7%88%EB%8F%99/,daejeon/서구/도마동/index.html,2026-08-11,20260811-city-locality-02
daejeon,대전,서구,변동,locality,locality,published,/서구/변동/,https://daejeon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EB%B3%80%EB%8F%99/,daejeon/서구/변동/index.html,2026-08-11,20260811-city-locality-02
daejeon,대전,서구,용문동,locality,locality,published,/서구/용문동/,https://daejeon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EC%9A%A9%EB%AC%B8%EB%8F%99/,daejeon/서구/용문동/index.html,2026-08-11,20260811-city-locality-02
daejeon,대전,서구,가장동,locality,locality,published,/서구/가장동/,https://daejeon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EA%B0%80%EC%9E%A5%EB%8F%99/,daejeon/서구/가장동/index.html,2026-08-11,20260811-city-locality-02
daejeon,대전,서구,내동,locality,locality,published,/서구/내동/,https://daejeon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EB%82%B4%EB%8F%99/,daejeon/서구/내동/index.html,2026-08-11,20260811-city-locality-02
incheon,인천,남동구,장수동,locality,locality,published,/남동구/장수동/,https://incheon.sabong.co.kr/%EB%82%A8%EB%8F%99%EA%B5%AC/%EC%9E%A5%EC%88%98%EB%8F%99/,incheon/남동구/장수동/index.html,2026-08-11,20260811-city-locality-03
incheon,인천,남동구,운연동,locality,locality,published,/남동구/운연동/,https://incheon.sabong.co.kr/%EB%82%A8%EB%8F%99%EA%B5%AC/%EC%9A%B4%EC%97%B0%EB%8F%99/,incheon/남동구/운연동/index.html,2026-08-11,20260811-city-locality-03
incheon,인천,남동구,남촌동,locality,locality,published,/남동구/남촌동/,https://incheon.sabong.co.kr/%EB%82%A8%EB%8F%99%EA%B5%AC/%EB%82%A8%EC%B4%8C%EB%8F%99/,incheon/남동구/남촌동/index.html,2026-08-11,20260811-city-locality-03
incheon,인천,남동구,도림동,locality,locality,published,/남동구/도림동/,https://incheon.sabong.co.kr/%EB%82%A8%EB%8F%99%EA%B5%AC/%EB%8F%84%EB%A6%BC%EB%8F%99/,incheon/남동구/도림동/index.html,2026-08-11,20260811-city-locality-03
incheon,인천,남동구,수산동,locality,locality,published,/남동구/수산동/,https://incheon.sabong.co.kr/%EB%82%A8%EB%8F%99%EA%B5%AC/%EC%88%98%EC%82%B0%EB%8F%99/,incheon/남동구/수산동/index.html,2026-08-11,20260811-city-locality-03
gwangju,광주,서구,양동,locality,locality,published,/서구/양동/,https://gwangju.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EC%96%91%EB%8F%99/,gwangju/서구/양동/index.html,2026-08-11,20260811-city-locality-03
gwangju,광주,서구,농성동,locality,locality,published,/서구/농성동/,https://gwangju.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EB%86%8D%EC%84%B1%EB%8F%99/,gwangju/서구/농성동/index.html,2026-08-11,20260811-city-locality-03
gwangju,광주,서구,광천동,locality,locality,published,/서구/광천동/,https://gwangju.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EA%B4%91%EC%B2%9C%EB%8F%99/,gwangju/서구/광천동/index.html,2026-08-11,20260811-city-locality-03
gwangju,광주,서구,유촌동,locality,locality,published,/서구/유촌동/,https://gwangju.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EC%9C%A0%EC%B4%8C%EB%8F%99/,gwangju/서구/유촌동/index.html,2026-08-11,20260811-city-locality-03
gwangju,광주,서구,덕흥동,locality,locality,published,/서구/덕흥동/,https://gwangju.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EB%8D%95%ED%9D%A5%EB%8F%99/,gwangju/서구/덕흥동/index.html,2026-08-11,20260811-city-locality-03
ulsan,울산,남구,야음동,locality,locality,published,/남구/야음동/,https://ulsan.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EC%95%BC%EC%9D%8C%EB%8F%99/,ulsan/남구/야음동/index.html,2026-08-11,20260811-city-locality-04
ulsan,울산,남구,선암동,locality,locality,published,/남구/선암동/,https://ulsan.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EC%84%A0%EC%95%94%EB%8F%99/,ulsan/남구/선암동/index.html,2026-08-11,20260811-city-locality-04
ulsan,울산,남구,여천동,locality,locality,published,/남구/여천동/,https://ulsan.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EC%97%AC%EC%B2%9C%EB%8F%99/,ulsan/남구/여천동/index.html,2026-08-11,20260811-city-locality-04
ulsan,울산,남구,두왕동,locality,locality,published,/남구/두왕동/,https://ulsan.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EB%91%90%EC%99%95%EB%8F%99/,ulsan/남구/두왕동/index.html,2026-08-11,20260811-city-locality-04
ulsan,울산,남구,장생포동,locality,locality,published,/남구/장생포동/,https://ulsan.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EC%9E%A5%EC%83%9D%ED%8F%AC%EB%8F%99/,ulsan/남구/장생포동/index.html,2026-08-11,20260811-city-locality-04
suwon,수원,권선구,금곡동,locality,locality,published,/권선구/금곡동/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/%EA%B8%88%EA%B3%A1%EB%8F%99/,suwon/권선구/금곡동/index.html,2026-08-11,20260811-city-locality-04
suwon,수원,권선구,탑동,locality,locality,published,/권선구/탑동/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/%ED%83%91%EB%8F%99/,suwon/권선구/탑동/index.html,2026-08-11,20260811-city-locality-04
suwon,수원,권선구,구운동,locality,locality,published,/권선구/구운동/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/%EA%B5%AC%EC%9A%B4%EB%8F%99/,suwon/권선구/구운동/index.html,2026-08-11,20260811-city-locality-04
suwon,수원,권선구,오목천동,locality,locality,published,/권선구/오목천동/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/%EC%98%A4%EB%AA%A9%EC%B2%9C%EB%8F%99/,suwon/권선구/오목천동/index.html,2026-08-11,20260811-city-locality-04
suwon,수원,권선구,고색동,locality,locality,published,/권선구/고색동/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/%EA%B3%A0%EC%83%89%EB%8F%99/,suwon/권선구/고색동/index.html,2026-08-11,20260811-city-locality-04
yongin,용인,처인구,포곡읍,locality,locality,published,/처인구/포곡읍/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%ED%8F%AC%EA%B3%A1%EC%9D%8D/,yongin/처인구/포곡읍/index.html,2026-08-11,20260811-city-locality-05
yongin,용인,처인구,모현읍,locality,locality,published,/처인구/모현읍/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EB%AA%A8%ED%98%84%EC%9D%8D/,yongin/처인구/모현읍/index.html,2026-08-11,20260811-city-locality-05
yongin,용인,처인구,이동읍,locality,locality,published,/처인구/이동읍/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%9D%B4%EB%8F%99%EC%9D%8D/,yongin/처인구/이동읍/index.html,2026-08-11,20260811-city-locality-05
yongin,용인,처인구,남사읍,locality,locality,published,/처인구/남사읍/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EB%82%A8%EC%82%AC%EC%9D%8D/,yongin/처인구/남사읍/index.html,2026-08-11,20260811-city-locality-05
yongin,용인,처인구,양지면,locality,locality,published,/처인구/양지면/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%96%91%EC%A7%80%EB%A9%B4/,yongin/처인구/양지면/index.html,2026-08-11,20260811-city-locality-05
goyang,고양,덕양구,지축동,locality,locality,published,/덕양구/지축동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EC%A7%80%EC%B6%95%EB%8F%99/,goyang/덕양구/지축동/index.html,2026-08-11,20260811-city-locality-05
goyang,고양,덕양구,동산동,locality,locality,published,/덕양구/동산동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EB%8F%99%EC%82%B0%EB%8F%99/,goyang/덕양구/동산동/index.html,2026-08-11,20260811-city-locality-05
goyang,고양,덕양구,도내동,locality,locality,published,/덕양구/도내동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EB%8F%84%EB%82%B4%EB%8F%99/,goyang/덕양구/도내동/index.html,2026-08-11,20260811-city-locality-05
goyang,고양,덕양구,관산동,locality,locality,published,/덕양구/관산동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EA%B4%80%EC%82%B0%EB%8F%99/,goyang/덕양구/관산동/index.html,2026-08-11,20260811-city-locality-05
goyang,고양,덕양구,벽제동,locality,locality,published,/덕양구/벽제동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EB%B2%BD%EC%A0%9C%EB%8F%99/,goyang/덕양구/벽제동/index.html,2026-08-11,20260811-city-locality-05
seoul,서울,송파구,거여동,locality,locality,published,/송파구/거여동/,https://seoul.sabong.co.kr/%EC%86%A1%ED%8C%8C%EA%B5%AC/%EA%B1%B0%EC%97%AC%EB%8F%99/,seoul/송파구/거여동/index.html,2026-08-13,20260813-add100-seoul
seoul,서울,송파구,마천동,locality,locality,published,/송파구/마천동/,https://seoul.sabong.co.kr/%EC%86%A1%ED%8C%8C%EA%B5%AC/%EB%A7%88%EC%B2%9C%EB%8F%99/,seoul/송파구/마천동/index.html,2026-08-13,20260813-add100-seoul
seoul,서울,송파구,오금동,locality,locality,published,/송파구/오금동/,https://seoul.sabong.co.kr/%EC%86%A1%ED%8C%8C%EA%B5%AC/%EC%98%A4%EA%B8%88%EB%8F%99/,seoul/송파구/오금동/index.html,2026-08-13,20260813-add100-seoul
seoul,서울,서초구,잠원동,locality,locality,published,/서초구/잠원동/,https://seoul.sabong.co.kr/%EC%84%9C%EC%B4%88%EA%B5%AC/%EC%9E%A0%EC%9B%90%EB%8F%99/,seoul/서초구/잠원동/index.html,2026-08-13,20260813-add100-seoul
seoul,서울,서초구,내곡동,locality,locality,published,/서초구/내곡동/,https://seoul.sabong.co.kr/%EC%84%9C%EC%B4%88%EA%B5%AC/%EB%82%B4%EA%B3%A1%EB%8F%99/,seoul/서초구/내곡동/index.html,2026-08-13,20260813-add100-seoul
seoul,서울,서초구,염곡동,locality,locality,published,/서초구/염곡동/,https://seoul.sabong.co.kr/%EC%84%9C%EC%B4%88%EA%B5%AC/%EC%97%BC%EA%B3%A1%EB%8F%99/,seoul/서초구/염곡동/index.html,2026-08-13,20260813-add100-seoul
seoul,서울,서초구,원지동,locality,locality,published,/서초구/원지동/,https://seoul.sabong.co.kr/%EC%84%9C%EC%B4%88%EA%B5%AC/%EC%9B%90%EC%A7%80%EB%8F%99/,seoul/서초구/원지동/index.html,2026-08-13,20260813-add100-seoul
seoul,서울,서초구,신원동,locality,locality,published,/서초구/신원동/,https://seoul.sabong.co.kr/%EC%84%9C%EC%B4%88%EA%B5%AC/%EC%8B%A0%EC%9B%90%EB%8F%99/,seoul/서초구/신원동/index.html,2026-08-13,20260813-add100-seoul
seoul,서울,강동구,명일동,locality,locality,published,/강동구/명일동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%8F%99%EA%B5%AC/%EB%AA%85%EC%9D%BC%EB%8F%99/,seoul/강동구/명일동/index.html,2026-08-13,20260813-add100-seoul
seoul,서울,강동구,고덕동,locality,locality,published,/강동구/고덕동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%8F%99%EA%B5%AC/%EA%B3%A0%EB%8D%95%EB%8F%99/,seoul/강동구/고덕동/index.html,2026-08-13,20260813-add100-seoul
busan,부산,강서구,녹산동,locality,locality,published,/강서구/녹산동/,https://busan.sabong.co.kr/%EA%B0%95%EC%84%9C%EA%B5%AC/%EB%85%B9%EC%82%B0%EB%8F%99/,busan/강서구/녹산동/index.html,2026-08-13,20260813-add100-busan
busan,부산,강서구,신호동,locality,locality,published,/강서구/신호동/,https://busan.sabong.co.kr/%EA%B0%95%EC%84%9C%EA%B5%AC/%EC%8B%A0%ED%98%B8%EB%8F%99/,busan/강서구/신호동/index.html,2026-08-13,20260813-add100-busan
busan,부산,강서구,화전동,locality,locality,published,/강서구/화전동/,https://busan.sabong.co.kr/%EA%B0%95%EC%84%9C%EA%B5%AC/%ED%99%94%EC%A0%84%EB%8F%99/,busan/강서구/화전동/index.html,2026-08-13,20260813-add100-busan
busan,부산,강서구,생곡동,locality,locality,published,/강서구/생곡동/,https://busan.sabong.co.kr/%EA%B0%95%EC%84%9C%EA%B5%AC/%EC%83%9D%EA%B3%A1%EB%8F%99/,busan/강서구/생곡동/index.html,2026-08-13,20260813-add100-busan
busan,부산,강서구,구랑동,locality,locality,published,/강서구/구랑동/,https://busan.sabong.co.kr/%EA%B0%95%EC%84%9C%EA%B5%AC/%EA%B5%AC%EB%9E%91%EB%8F%99/,busan/강서구/구랑동/index.html,2026-08-13,20260813-add100-busan
busan,부산,강서구,미음동,locality,locality,published,/강서구/미음동/,https://busan.sabong.co.kr/%EA%B0%95%EC%84%9C%EA%B5%AC/%EB%AF%B8%EC%9D%8C%EB%8F%99/,busan/강서구/미음동/index.html,2026-08-13,20260813-add100-busan
busan,부산,강서구,범방동,locality,locality,published,/강서구/범방동/,https://busan.sabong.co.kr/%EA%B0%95%EC%84%9C%EA%B5%AC/%EB%B2%94%EB%B0%A9%EB%8F%99/,busan/강서구/범방동/index.html,2026-08-13,20260813-add100-busan
busan,부산,강서구,죽림동,locality,locality,published,/강서구/죽림동/,https://busan.sabong.co.kr/%EA%B0%95%EC%84%9C%EA%B5%AC/%EC%A3%BD%EB%A6%BC%EB%8F%99/,busan/강서구/죽림동/index.html,2026-08-13,20260813-add100-busan
busan,부산,강서구,봉림동,locality,locality,published,/강서구/봉림동/,https://busan.sabong.co.kr/%EA%B0%95%EC%84%9C%EA%B5%AC/%EB%B4%89%EB%A6%BC%EB%8F%99/,busan/강서구/봉림동/index.html,2026-08-13,20260813-add100-busan
busan,부산,강서구,식만동,locality,locality,published,/강서구/식만동/,https://busan.sabong.co.kr/%EA%B0%95%EC%84%9C%EA%B5%AC/%EC%8B%9D%EB%A7%8C%EB%8F%99/,busan/강서구/식만동/index.html,2026-08-13,20260813-add100-busan
daegu,대구,달서구,성당동,locality,locality,published,/달서구/성당동/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%9C%EA%B5%AC/%EC%84%B1%EB%8B%B9%EB%8F%99/,daegu/달서구/성당동/index.html,2026-08-13,20260813-add100-daegu
daegu,대구,달서구,두류동,locality,locality,published,/달서구/두류동/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%9C%EA%B5%AC/%EB%91%90%EB%A5%98%EB%8F%99/,daegu/달서구/두류동/index.html,2026-08-13,20260813-add100-daegu
daegu,대구,달서구,본리동,locality,locality,published,/달서구/본리동/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%9C%EA%B5%AC/%EB%B3%B8%EB%A6%AC%EB%8F%99/,daegu/달서구/본리동/index.html,2026-08-13,20260813-add100-daegu
daegu,대구,달서구,감삼동,locality,locality,published,/달서구/감삼동/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%9C%EA%B5%AC/%EA%B0%90%EC%82%BC%EB%8F%99/,daegu/달서구/감삼동/index.html,2026-08-13,20260813-add100-daegu
daegu,대구,달서구,죽전동,locality,locality,published,/달서구/죽전동/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%9C%EA%B5%AC/%EC%A3%BD%EC%A0%84%EB%8F%99/,daegu/달서구/죽전동/index.html,2026-08-13,20260813-add100-daegu
daegu,대구,달서구,장기동,locality,locality,published,/달서구/장기동/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%9C%EA%B5%AC/%EC%9E%A5%EA%B8%B0%EB%8F%99/,daegu/달서구/장기동/index.html,2026-08-13,20260813-add100-daegu
daegu,대구,달서구,용산동,locality,locality,published,/달서구/용산동/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%9C%EA%B5%AC/%EC%9A%A9%EC%82%B0%EB%8F%99/,daegu/달서구/용산동/index.html,2026-08-13,20260813-add100-daegu
daegu,대구,달서구,이곡동,locality,locality,published,/달서구/이곡동/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%9C%EA%B5%AC/%EC%9D%B4%EA%B3%A1%EB%8F%99/,daegu/달서구/이곡동/index.html,2026-08-13,20260813-add100-daegu
daegu,대구,달서구,신당동,locality,locality,published,/달서구/신당동/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%9C%EA%B5%AC/%EC%8B%A0%EB%8B%B9%EB%8F%99/,daegu/달서구/신당동/index.html,2026-08-13,20260813-add100-daegu
daegu,대구,달서구,호산동,locality,locality,published,/달서구/호산동/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%9C%EA%B5%AC/%ED%98%B8%EC%82%B0%EB%8F%99/,daegu/달서구/호산동/index.html,2026-08-13,20260813-add100-daegu
daejeon,대전,서구,복수동,locality,locality,published,/서구/복수동/,https://daejeon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EB%B3%B5%EC%88%98%EB%8F%99/,daejeon/서구/복수동/index.html,2026-08-13,20260813-add100-daejeon
daejeon,대전,서구,정림동,locality,locality,published,/서구/정림동/,https://daejeon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EC%A0%95%EB%A6%BC%EB%8F%99/,daejeon/서구/정림동/index.html,2026-08-13,20260813-add100-daejeon
daejeon,대전,서구,가수원동,locality,locality,published,/서구/가수원동/,https://daejeon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EA%B0%80%EC%88%98%EC%9B%90%EB%8F%99/,daejeon/서구/가수원동/index.html,2026-08-13,20260813-add100-daejeon
daejeon,대전,서구,관저동,locality,locality,published,/서구/관저동/,https://daejeon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EA%B4%80%EC%A0%80%EB%8F%99/,daejeon/서구/관저동/index.html,2026-08-13,20260813-add100-daejeon
daejeon,대전,서구,도안동,locality,locality,published,/서구/도안동/,https://daejeon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EB%8F%84%EC%95%88%EB%8F%99/,daejeon/서구/도안동/index.html,2026-08-13,20260813-add100-daejeon
daejeon,대전,유성구,지족동,locality,locality,published,/유성구/지족동/,https://daejeon.sabong.co.kr/%EC%9C%A0%EC%84%B1%EA%B5%AC/%EC%A7%80%EC%A1%B1%EB%8F%99/,daejeon/유성구/지족동/index.html,2026-08-13,20260813-add100-daejeon
daejeon,대전,유성구,반석동,locality,locality,published,/유성구/반석동/,https://daejeon.sabong.co.kr/%EC%9C%A0%EC%84%B1%EA%B5%AC/%EB%B0%98%EC%84%9D%EB%8F%99/,daejeon/유성구/반석동/index.html,2026-08-13,20260813-add100-daejeon
daejeon,대전,유성구,죽동,locality,locality,published,/유성구/죽동/,https://daejeon.sabong.co.kr/%EC%9C%A0%EC%84%B1%EA%B5%AC/%EC%A3%BD%EB%8F%99/,daejeon/유성구/죽동/index.html,2026-08-13,20260813-add100-daejeon
daejeon,대전,유성구,상대동,locality,locality,published,/유성구/상대동/,https://daejeon.sabong.co.kr/%EC%9C%A0%EC%84%B1%EA%B5%AC/%EC%83%81%EB%8C%80%EB%8F%99/,daejeon/유성구/상대동/index.html,2026-08-13,20260813-add100-daejeon
daejeon,대전,유성구,원신흥동,locality,locality,published,/유성구/원신흥동/,https://daejeon.sabong.co.kr/%EC%9C%A0%EC%84%B1%EA%B5%AC/%EC%9B%90%EC%8B%A0%ED%9D%A5%EB%8F%99/,daejeon/유성구/원신흥동/index.html,2026-08-13,20260813-add100-daejeon
incheon,인천,부평구,부평동,locality,locality,published,/부평구/부평동/,https://incheon.sabong.co.kr/%EB%B6%80%ED%8F%89%EA%B5%AC/%EB%B6%80%ED%8F%89%EB%8F%99/,incheon/부평구/부평동/index.html,2026-08-13,20260813-add100-incheon
incheon,인천,부평구,산곡동,locality,locality,published,/부평구/산곡동/,https://incheon.sabong.co.kr/%EB%B6%80%ED%8F%89%EA%B5%AC/%EC%82%B0%EA%B3%A1%EB%8F%99/,incheon/부평구/산곡동/index.html,2026-08-13,20260813-add100-incheon
incheon,인천,부평구,청천동,locality,locality,published,/부평구/청천동/,https://incheon.sabong.co.kr/%EB%B6%80%ED%8F%89%EA%B5%AC/%EC%B2%AD%EC%B2%9C%EB%8F%99/,incheon/부평구/청천동/index.html,2026-08-13,20260813-add100-incheon
incheon,인천,부평구,갈산동,locality,locality,published,/부평구/갈산동/,https://incheon.sabong.co.kr/%EB%B6%80%ED%8F%89%EA%B5%AC/%EA%B0%88%EC%82%B0%EB%8F%99/,incheon/부평구/갈산동/index.html,2026-08-13,20260813-add100-incheon
incheon,인천,부평구,삼산동,locality,locality,published,/부평구/삼산동/,https://incheon.sabong.co.kr/%EB%B6%80%ED%8F%89%EA%B5%AC/%EC%82%BC%EC%82%B0%EB%8F%99/,incheon/부평구/삼산동/index.html,2026-08-13,20260813-add100-incheon
incheon,인천,부평구,십정동,locality,locality,published,/부평구/십정동/,https://incheon.sabong.co.kr/%EB%B6%80%ED%8F%89%EA%B5%AC/%EC%8B%AD%EC%A0%95%EB%8F%99/,incheon/부평구/십정동/index.html,2026-08-13,20260813-add100-incheon
incheon,인천,부평구,일신동,locality,locality,published,/부평구/일신동/,https://incheon.sabong.co.kr/%EB%B6%80%ED%8F%89%EA%B5%AC/%EC%9D%BC%EC%8B%A0%EB%8F%99/,incheon/부평구/일신동/index.html,2026-08-13,20260813-add100-incheon
incheon,인천,부평구,구산동,locality,locality,published,/부평구/구산동/,https://incheon.sabong.co.kr/%EB%B6%80%ED%8F%89%EA%B5%AC/%EA%B5%AC%EC%82%B0%EB%8F%99/,incheon/부평구/구산동/index.html,2026-08-13,20260813-add100-incheon
incheon,인천,부평구,부개동,locality,locality,published,/부평구/부개동/,https://incheon.sabong.co.kr/%EB%B6%80%ED%8F%89%EA%B5%AC/%EB%B6%80%EA%B0%9C%EB%8F%99/,incheon/부평구/부개동/index.html,2026-08-13,20260813-add100-incheon
incheon,인천,부평구,동수동,locality,locality,published,/부평구/동수동/,https://incheon.sabong.co.kr/%EB%B6%80%ED%8F%89%EA%B5%AC/%EB%8F%99%EC%88%98%EB%8F%99/,incheon/부평구/동수동/index.html,2026-08-13,20260813-add100-incheon
gwangju,광주,북구,용봉동,locality,locality,published,/북구/용봉동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%9A%A9%EB%B4%89%EB%8F%99/,gwangju/북구/용봉동/index.html,2026-08-13,20260813-add100-gwangju
gwangju,광주,북구,운암동,locality,locality,published,/북구/운암동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%9A%B4%EC%95%94%EB%8F%99/,gwangju/북구/운암동/index.html,2026-08-13,20260813-add100-gwangju
gwangju,광주,북구,두암동,locality,locality,published,/북구/두암동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EB%91%90%EC%95%94%EB%8F%99/,gwangju/북구/두암동/index.html,2026-08-13,20260813-add100-gwangju
gwangju,광주,북구,문흥동,locality,locality,published,/북구/문흥동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EB%AC%B8%ED%9D%A5%EB%8F%99/,gwangju/북구/문흥동/index.html,2026-08-13,20260813-add100-gwangju
gwangju,광주,북구,일곡동,locality,locality,published,/북구/일곡동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%9D%BC%EA%B3%A1%EB%8F%99/,gwangju/북구/일곡동/index.html,2026-08-13,20260813-add100-gwangju
gwangju,광주,북구,매곡동,locality,locality,published,/북구/매곡동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EB%A7%A4%EA%B3%A1%EB%8F%99/,gwangju/북구/매곡동/index.html,2026-08-13,20260813-add100-gwangju
gwangju,광주,북구,오치동,locality,locality,published,/북구/오치동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%98%A4%EC%B9%98%EB%8F%99/,gwangju/북구/오치동/index.html,2026-08-13,20260813-add100-gwangju
